Produto;Instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
CDB;BANCO BMG;R$ 10.000,00;45,08%;R$ 14.507,65;B+ FITCH;1278 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO LUSO BRASILEIRO;R$ 10.000,00;52,30%;R$ 15.229,76;BB+ FITCH;1440 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
LC;SANTINVEST;R$ 10.000,00;52,36%;R$ 15.236,38;BBB- FITCH;1441 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
LC;SANTINVEST;R$ 10.000,00;69,67%;R$ 16.967,12;BBB- FITCH;1803 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
Debênture;MOVIDA PARTICIPACOES;R$ 1.093,82;147,28%;R$ 2.704,81;AA+ MOODYS;3029 dias;No Vencimento;IPCA +8,05%;LCI/LCA 6.84%
CDB;BANCO BMG;R$ 1,10;13,43%;R$ 1,25;B+ FITCH;454 dias;No Vencimento;CDI + 1,58%;LCI/LCA 1.3% CDI
CDB;BANCO MASTER;R$ 500,00;69,42%;R$ 847,11;BBB- FITCH;1800 dias;Vencimento;12,90%PRÉ;LCI/LCA 10.96% PRÉ
CDB;BANCO MASTER;R$ 1.000,00;69,42%;R$ 1.694,21;BBB- FITCH;1800 dias;Vencimento;12,90%PRÉ;LCI/LCA 10.96% PRÉ
CDB;BANCO BMG;R$ 1.000,00;30,03%;R$ 1.300,32;B+ FITCH;913 dias;Vencimento;110,0% CDI;LCI/LCA 93.5% CDI
CDB;BANCO BMG;R$ 1.000,00;37,28%;R$ 1.372,78;B+ FITCH;1095 dias;Vencimento;110,0% CDI;LCI/LCA 93.5% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;23,48%;R$ 6.173,79;BBB- FITCH;731 dias;Vencimento;110,0% CDI;LCI/LCA 93.5% CDI
CDB;BANCO FATOR;R$ 5.000,00;23,48%;R$ 6.173,79;BBB- FITCH;731 dias;Vencimento;110,0% CDI;LCI/LCA 93.5% CDI
CDB;BANCO FATOR;R$ 5.000,00;29,54%;R$ 6.476,75;BBB- FITCH;902 dias;Vencimento;110,0% CDI;LCI/LCA 93.5% CDI
CDB;BANCO DESENV. MG;R$ 10.000,00;52,84%;R$ 15.283,71;Sem Rating;1459 dias;Vencimento;110,0% CDI;LCI/LCA 93.5% CDI
CDB;BANCO DESENV. MG;R$ 10.000,00;61,38%;R$ 16.137,90;Sem Rating;1644 dias;Vencimento;110,0% CDI;LCI/LCA 93.5% CDI
CDB;BANCO DESENV. MG;R$ 10.000,00;70,60%;R$ 17.060,00;Sem Rating;1827 dias;Vencimento;110,0% CDI;LCI/LCA 93.5% CDI
Debênture;HAPVIDA;R$ 19.476,00;30,92%;R$ 25.498,12;AAA FITCH;935 dias;Vencimento;110,0% CDI;LCI/LCA 93.5% CDI
CDB;BANCO ARBI;R$ 1.000,00;10,75%;R$ 1.107,49;Sem Rating;365 dias;Vencimento;114,5% CDI;LCI/LCA 94.46% CDI
CDB;BANCO VOITER;R$ 1.000,00;16,19%;R$ 1.161,87;Sem Rating;539 dias;Vencimento;114,5% CDI;LCI/LCA 94.46% CDI
CDB;BANCO VOITER;R$ 1.000,00;16,23%;R$ 1.162,34;Sem Rating;540 dias;Vencimento;114,5% CDI;LCI/LCA 94.46% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;16,28%;R$ 1.162,81;BBB S&P;543 dias;Vencimento;114,5% CDI;LCI/LCA 94.46% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;16,52%;R$ 1.165,19;BBB S&P;548 dias;Vencimento;114,5% CDI;LCI/LCA 94.46% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;16,52%;R$ 1.165,19;BBB S&P;550 dias;No Vencimento;114,5% CDI;LCI/LCA 94.46% CDI
CDB;BANCO PINE;R$ 1.000,00;17,19%;R$ 1.171,87;BB+ FITCH;570 dias;Vencimento;114,5% CDI;LCI/LCA 94.46% CDI
CDB;BANCO PINE;R$ 1.000,00;17,23%;R$ 1.172,35;BB+ FITCH;571 dias;Vencimento;114,5% CDI;LCI/LCA 94.46% CDI
CDB;BANCO PINE;R$ 1.000,00;17,23%;R$ 1.172,35;BB+ FITCH;571 dias;Vencimento;114,5% CDI;LCI/LCA 94.46% CDI
CDB;BANCO ORIGINAL;R$ 1.000,00;23,38%;R$ 1.233,84;BB+ FITCH;730 dias;No Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;BANCO PINE;R$ 1.000,00;23,33%;R$ 1.233,32;BB+ FITCH;731 dias;Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;BANCO PINE;R$ 1.000,00;23,38%;R$ 1.233,84;BB+ FITCH;732 dias;Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;AGIBANK;R$ 1.000,00;23,38%;R$ 1.233,84;BBB+ FITCH;732 dias;Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;AGIBANK;R$ 1.000,00;23,38%;R$ 1.233,84;BBB+ FITCH;732 dias;No Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;AGIBANK;R$ 1.000,00;23,38%;R$ 1.233,84;BBB+ FITCH;732 dias;Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;BANCO PINE;R$ 1.000,00;23,44%;R$ 1.234,36;BB+ FITCH;733 dias;Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;BANCO BMG;R$ 1.000,00;44,86%;R$ 1.448,62;B+ FITCH;1278 dias;Vencimento;CDI + 1,55%;LCI/LCA 1.32% CDI
CDB;BANCO MERCANTIL;R$ 1.000,00;52,87%;R$ 1.528,70;BBB+ S&P;1457 dias;Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;AGIBANK;R$ 1.000,00;52,90%;R$ 1.529,01;BBB+ FITCH;1461 dias;Vencimento;CDI + 1,55%;LCI/LCA 1.32% CDI
CDB;BANCO MERCANTIL;R$ 1.000,00;52,94%;R$ 1.529,36;BBB+ S&P;1462 dias;Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;BANCO BMG;R$ 1.000,00;52,97%;R$ 1.529,67;B+ FITCH;1462 dias;Vencimento;CDI + 1,55%;LCI/LCA 1.32% CDI
CDB;BANCO MERCANTIL;R$ 1.000,00;70,46%;R$ 1.704,59;BBB+ S&P;1827 dias;Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CDB;BANCO MERCANTIL;R$ 1.000,00;70,46%;R$ 1.704,59;BBB+ S&P;1827 dias;Vencimento;114,5% CDI;LCI/LCA 97.33% CDI
CRA;ADUBOS ARAGUAIA;R$ 1.075,37;50,42%;R$ 1.617,59;Sem Rating;1232 dias;No Vencimento;IPCA +8,0%;CDB 9.41%
CDB;BANCO INDUSTRIAL DO BRASIL;R$ 1.107,85;12,84%;R$ 1.250,09;A+ MOODYS;438 dias;No Vencimento;CDI + 1,55%;LCI/LCA 1.28% CDI
CDB;BANCO BMG;R$ 1,07;14,85%;R$ 1,23;B+ FITCH;501 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,07;14,62%;R$ 1,23;B+ FITCH;494 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,08;14,52%;R$ 1,23;B+ FITCH;490 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,09;27,00%;R$ 1,38;B+ FITCH;833 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.92% PRÉ
CDB;BANCO BMG;R$ 1,09;13,69%;R$ 1,24;B+ FITCH;463 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,09;2,49%;R$ 1,12;B+ FITCH;97 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,20;41,76%;R$ 1,70;B+ FITCH;1209 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.92% PRÉ
CDB;BANCO BMG;R$ 1,23;9,16%;R$ 1,34;B+ FITCH;324 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO BMG;R$ 1,23;14,85%;R$ 1,42;B+ FITCH;501 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,24;65,29%;R$ 2,05;B+ FITCH;1726 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.92% PRÉ
CDB;BANCO BMG;R$ 1,25;13,09%;R$ 1,41;B+ FITCH;446 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,25;3,77%;R$ 1,30;B+ FITCH;144 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,25;19,63%;R$ 1,49;B+ FITCH;641 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,25;3,81%;R$ 1,30;B+ FITCH;145 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;C6 BANK;R$ 1,25;25,56%;R$ 1,57;A- S&P;795 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.92% PRÉ
CDB;BANCO BMG;R$ 1,25;17,31%;R$ 1,47;B+ FITCH;573 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,25;28,90%;R$ 1,62;B+ FITCH;882 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.92% PRÉ
CDB;BANCO BMG;R$ 1,26;3,23%;R$ 1,30;B+ FITCH;124 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,26;2,57%;R$ 1,29;B+ FITCH;99 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,26;3,38%;R$ 1,30;B+ FITCH;130 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,26;4,55%;R$ 1,32;B+ FITCH;172 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,26;3,61%;R$ 1,31;B+ FITCH;138 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,26;14,15%;R$ 1,44;B+ FITCH;480 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,26;2,42%;R$ 1,29;B+ FITCH;95 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,27;3,19%;R$ 1,31;B+ FITCH;123 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,27;2,80%;R$ 1,30;B+ FITCH;109 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO VOITER;R$ 1,27;2,30%;R$ 1,30;Sem Rating;89 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,27;2,92%;R$ 1,31;B+ FITCH;112 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO MASTER;R$ 1,27;21,06%;R$ 1,54;BBB- FITCH;684 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,28;1,69%;R$ 1,30;B+ FITCH;66 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,28;4,32%;R$ 1,33;B+ FITCH;162 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,28;1,50%;R$ 1,30;B+ FITCH;57 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,28;1,46%;R$ 1,30;B+ FITCH;56 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,28;1,69%;R$ 1,30;B+ FITCH;65 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,28;2,22%;R$ 1,31;B+ FITCH;85 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,28;1,46%;R$ 1,30;B+ FITCH;56 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,28;4,75%;R$ 1,34;B+ FITCH;178 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,29;1,54%;R$ 1,31;B+ FITCH;59 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,30;11,86%;R$ 1,45;B+ FITCH;404 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,30;1,16%;R$ 1,31;B+ FITCH;46 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,30;1,31%;R$ 1,32;B+ FITCH;50 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,30;1,16%;R$ 1,32;B+ FITCH;45 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,31;1,12%;R$ 1,32;B+ FITCH;43 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,31;1,16%;R$ 1,32;B+ FITCH;44 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,31;0,75%;R$ 1,32;B+ FITCH;28 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,31;12,04%;R$ 1,47;B+ FITCH;410 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,32;1,16%;R$ 1,33;B+ FITCH;45 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,33;11,14%;R$ 1,47;B+ FITCH;382 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO VOITER;R$ 1,38;7,34%;R$ 1,48;Sem Rating;263 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO VOITER;R$ 1,38;7,30%;R$ 1,48;Sem Rating;259 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO VOITER;R$ 1,40;7,13%;R$ 1,50;Sem Rating;253 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO VOITER;R$ 1,41;7,05%;R$ 1,51;Sem Rating;251 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO VOITER;R$ 1,41;7,21%;R$ 1,51;Sem Rating;257 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO BMG;R$ 1,42;11,36%;R$ 1,58;B+ FITCH;389 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO BMG;R$ 1,43;2,65%;R$ 1,47;B+ FITCH;103 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO MASTER;R$ 1,44;59,21%;R$ 2,29;BBB- FITCH;1600 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.92% PRÉ
CDB;BANCO MASTER;R$ 1,46;56,75%;R$ 2,29;BBB- FITCH;1547 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.92% PRÉ
CDB;BANCO BMG;R$ 1,52;2,00%;R$ 1,55;B+ FITCH;77 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,53;1,81%;R$ 1,55;B+ FITCH;70 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,53;1,69%;R$ 1,55;B+ FITCH;67 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,53;1,54%;R$ 1,56;B+ FITCH;60 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,54;1,35%;R$ 1,56;B+ FITCH;53 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,54;1,46%;R$ 1,56;B+ FITCH;56 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,54;1,05%;R$ 1,56;B+ FITCH;41 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,54;1,43%;R$ 1,56;B+ FITCH;55 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,54;1,09%;R$ 1,56;B+ FITCH;42 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,54;1,20%;R$ 1,56;B+ FITCH;47 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO BMG;R$ 1,67;7,76%;R$ 1,80;B+ FITCH;277 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO BMG;R$ 1,70;7,68%;R$ 1,84;B+ FITCH;273 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO MASTER DE INVESTIME;R$ 1.003,11;20,77%;R$ 1.211,42;Sem Rating;676 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;MERCADO LIVRE;R$ 1.007,34;1,46%;R$ 1.022,09;AAA FITCH;56 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;FACTA FINANCEIRA;R$ 1.013,48;8,06%;R$ 1.095,12;Sem Rating;286 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.016,20;2,84%;R$ 1.045,05;Sem Rating;110 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;FACTA FINANCEIRA;R$ 1.019,49;7,93%;R$ 1.100,33;Sem Rating;281 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.020,23;2,61%;R$ 1.046,84;Sem Rating;102 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO VOITER;R$ 1.021,35;2,61%;R$ 1.047,99;Sem Rating;102 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.027,02;2,15%;R$ 1.049,09;Sem Rating;83 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.031,68;1,81%;R$ 1.050,31;Sem Rating;70 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.038,85;17,16%;R$ 1.217,17;Sem Rating;568 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.040,13;17,31%;R$ 1.220,15;Sem Rating;573 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.040,92;16,88%;R$ 1.216,61;Sem Rating;560 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.044,40;17,16%;R$ 1.223,67;Sem Rating;568 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.045,75;17,21%;R$ 1.225,75;Sem Rating;571 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.047,89;5,35%;R$ 1.103,98;Sem Rating;194 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO BBC;R$ 1.048,79;5,39%;R$ 1.105,36;AA- FITCH;195 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.049,48;16,02%;R$ 1.217,64;Sem Rating;536 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;FACTA FINANCEIRA;R$ 1.052,19;5,23%;R$ 1.107,22;Sem Rating;189 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;FACTA FINANCEIRA;R$ 1.056,16;4,98%;R$ 1.108,80;Sem Rating;181 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO BBC;R$ 1.064,02;4,00%;R$ 1.106,63;AA- FITCH;152 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO MASTER;R$ 1.064,37;59,21%;R$ 1.694,62;BBB- FITCH;1600 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.92% PRÉ
CDB;BANCO MASTER;R$ 1.065,49;59,70%;R$ 1.701,58;BBB- FITCH;1609 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.92% PRÉ
CDB;BANCO OMNI;R$ 1.072,29;15,08%;R$ 1.234,02;A S&P;508 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO NBC;R$ 1.076,93;3,42%;R$ 1.113,75;AAA FITCH;131 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO PINE;R$ 1.204,08;15,32%;R$ 1.388,51;BB+ FITCH;515 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;AGIBANK;R$ 1.217,02;20,37%;R$ 1.464,93;BBB+ FITCH;660 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.222,87;19,88%;R$ 1.465,95;Sem Rating;648 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.225,66;8,73%;R$ 1.332,72;Sem Rating;311 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.231,49;8,78%;R$ 1.339,57;Sem Rating;313 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO PAN;R$ 1.231,79;16,26%;R$ 1.432,09;AAA S&P;543 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.235,90;8,35%;R$ 1.339,12;Sem Rating;295 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO DIGIMAIS;R$ 1.236,21;9,42%;R$ 1.352,64;BBB- FITCH;334 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO PAN;R$ 1.238,73;2,22%;R$ 1.266,29;AAA S&P;85 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO FIBRA;R$ 1.240,16;2,45%;R$ 1.270,60;B+ FITCH;96 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO FIBRA;R$ 1.240,28;3,50%;R$ 1.283,66;B+ FITCH;133 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;C6 BANK;R$ 1.245,52;13,50%;R$ 1.413,71;A- S&P;457 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;CARUANA FINANCEIRA;R$ 1.247,00;3,57%;R$ 1.291,58;BBB S&P;137 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO NBC;R$ 1.252,22;3,34%;R$ 1.294,06;AAA FITCH;127 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO PINE;R$ 1.252,22;10,19%;R$ 1.379,87;BB+ FITCH;358 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;C6 BANK;R$ 1.253,69;9,16%;R$ 1.368,54;A- S&P;326 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.28% PRÉ
CDB;BANCO DIGIMAIS;R$ 1.256,20;21,81%;R$ 1.530,19;BBB- FITCH;705 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO PAN;R$ 1.256,96;4,40%;R$ 1.312,21;AAA S&P;166 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;AGIBANK;R$ 1.258,74;13,92%;R$ 1.433,95;BBB+ FITCH;470 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;BANCO ORIGINAL;R$ 1.259,89;15,08%;R$ 1.449,91;BB+ FITCH;508 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;AGIBANK;R$ 1.261,39;2,53%;R$ 1.293,32;BBB+ FITCH;98 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;AGIBANK;R$ 1.262,61;19,44%;R$ 1.508,02;BBB+ FITCH;635 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;C6 BANK;R$ 1.265,96;2,57%;R$ 1.298,49;A- S&P;99 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO ORIGINAL;R$ 1.266,39;15,32%;R$ 1.460,36;BB+ FITCH;515 dias;No Vencimento;12,85%PRÉ;LCI/LCA 10.6% PRÉ
CDB;AGIBANK;R$ 1.267,49;2,42%;R$ 1.298,12;BBB+ FITCH;95 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO PAN;R$ 1.268,36;2,95%;R$ 1.305,84;AAA S&P;113 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO RODOBENS;R$ 1.269,03;1,62%;R$ 1.289,52;AA+ FITCH;63 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;C6 BANK;R$ 1.270,50;2,80%;R$ 1.306,08;A- S&P;108 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO RODOBENS;R$ 1.270,67;3,15%;R$ 1.310,67;AA+ FITCH;120 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
CDB;BANCO FIBRA;R$ 1.270,95;2,30%;R$ 1.300,19;B+ FITCH;89 dias;No Vencimento;12,85%PRÉ;LCI/LCA 9.96% PRÉ
